new_label,old_label
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
2,Mature 17+
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
2,Mature 17+
0,Everyone
2,Mature 17+
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
1,Everyone 10+
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
1,Everyone 10+
0,Everyone
0,Everyone
0,Everyone
0,Everyone
2,Mature 17+
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
3,Teen
0,Everyone
3,Teen
0,Everyone
1,Everyone 10+
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
3,Teen
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
3,Teen
0,Everyone
0,Everyone
0,Everyone
3,Teen
3,Teen
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
3,Teen
0,Everyone
3,Teen
1,Everyone 10+
3,Teen
0,Everyone
0,Everyone
2,Mature 17+
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
2,Mature 17+
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
2,Mature 17+
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
2,Mature 17+
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
2,Mature 17+
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
1,Everyone 10+
0,Everyone
0,Everyone
2,Mature 17+
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
3,Teen
1,Everyone 10+
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
2,Mature 17+
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
1,Everyone 10+
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
2,Mature 17+
0,Everyone
1,Everyone 10+
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
2,Mature 17+
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
3,Teen
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
2,Mature 17+
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
2,Mature 17+
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
2,Mature 17+
0,Everyone
2,Mature 17+
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
3,Teen
3,Teen
3,Teen
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
2,Mature 17+
0,Everyone
1,Everyone 10+
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
2,Mature 17+
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
1,Everyone 10+
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
2,Mature 17+
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
3,Teen
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
3,Teen
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
0,Everyone
3,Teen
0,Everyone
3,Teen
0,Everyone
